Recyclable,Finish,Opacity,Finish for Clear Area,Barrier,Hologram,Matte Varnish,Metallized Film,Microwaveable,Spot UV,Window,Finish Description,Material_ID,Material,Factory,Total Thickness
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Clear Glossy,3598163000004503722,PET/PET/PE,Canada CA,
No,Kraft Paper,Opaque,None,Yes,No,No,Yes,No,No,No,Kraft Paper,3598163000009504049,30# Natural Kraft Paper/48g MET PET / 3.5mil PE,Canada CA,3.98
No,Glossy,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Glossy,3598163000004503727,PET/MET PET/PE,Canada CA,0
No,Glossy,Opaque with Window,Glossy,No,No,No,No,No,No,Yes,Opaque Glossy with Window,3598163000004503732,PET/PET/PE,Canada CA,
No,Matte,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Matte Film,3598163000004503737,Matte OPP/MET PET/PE,Canada CA,0
No,Matte,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Matte PET,3598163000018201250,52g V Matte PET / 48g Chem MET PET / 3.5 mil Clear PE,Canada CA,4.5
Yes,Matte,Clear,Matte,No,No,No,No,No,No,No,Opaque Matte - Recyclable,3598163000004503752,PE/EVOH-based PE,Canada CA,0
No,Matte,Opaque,None,Yes,No,Yes,Yes,No,Yes,No,Opaque Matte with Spot UV,3598163000004503742,PET/MET PET/PE + Matte Oil,Canada CA,
No,Matte,Opaque with Window,Matte,No,No,No,No,No,No,Yes,Opaque Matte with Window,3598163000004503747,Matte OPP/PET/PE,Canada CA,0
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Clear Glossy,3598163000013741740,PET/PET/PE,Canada WP,
No,Glossy,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Glossy,3598163000013741744,PET/MET PET/PE,Canada WP,
No,Glossy,Opaque with Window,Glossy,No,No,No,No,No,No,Yes,Opaque Glossy with Window,3598163000013741748,PET/PET/PE,Canada WP,
No,Matte,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Matte Film,3598163000013741752,Matte PET/MET PET/PE,Canada WP,
No,Matte,Opaque with Window,Matte,No,No,No,No,No,No,Yes,Opaque Matte with Window,3598163000013741760,Matte PET/PET/PE,Canada WP,
Yes,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Recyclable - Opaque Glossy,3598163000014962859,1 mil PE / 3 mil EVOH-PE,Canada WP,4
Yes,Matte,Clear,Matte,No,No,No,No,No,No,No,Recyclable - Opaque Matte,3598163000014977642,1 mil Matte PE / 3 mil EVOH-PE,Canada WP,4
